sizes,activation,accuracy,f1_score
"[784, 128, 64, 10]",relu,0.8038571428571428,0.8012347487478412
"[784, 128, 64, 10]",relu,0.9064285714285715,0.905592339424755
"[784, 128, 64, 10]",relu,0.7308571428571429,0.7446813865726384
"[784, 128, 64, 10]",relu,0.8517142857142858,0.8497348110928199
"[784, 128, 64, 10]",relu,0.9155714285714286,0.914975937493612
"[784, 128, 64, 10]",relu,0.8974285714285715,0.8956640816854049
"[784, 128, 64, 10]",relu,0.868,0.8662449554437561
"[784, 128, 64, 10]",relu,0.9218571428571428,0.9211687585908539
"[784, 128, 64, 10]",relu,0.7632857142857142,0.7363337472760756
"[784, 128, 64, 10]",sigmoid,0.5381428571428571,0.42986081792143516
"[784, 128, 64, 10]",sigmoid,0.7664285714285715,0.7274140292983098
"[784, 128, 64, 10]",sigmoid,0.9454285714285714,0.9452945693086481
"[784, 128, 64, 10]",sigmoid,0.6487142857142857,0.5709067636543093
"[784, 128, 64, 10]",sigmoid,0.9078571428571428,0.9067713992643347
"[784, 128, 64, 10]",sigmoid,0.9582857142857143,0.9582700058807287
"[784, 128, 64, 10]",sigmoid,0.6964285714285714,0.6435223338011877
"[784, 128, 64, 10]",sigmoid,0.9211428571428572,0.9205413147781449
"[784, 128, 64, 10]",sigmoid,0.9605714285714285,0.9603777899336683
